sexo;telefono;T_Oficina;edad;dependientes;autovaluo;GaranteP;Aval;antiguedad;renta;morosidad
Femenino;Si;Si;31;1;No;Si;Si;3;Variable;Si
Masculino;Si;Si;32;5;Si;Si;Si;3;Fija;Si
Masculino;No;Si;32;5;Si;Si;Si;3;Fija;Si
Masculino;No;Si;32;5;Si;Si;No;3;Fija;Si
Femenino;No;No;32;5;Si;No;Si;3;Variable;Si
Femenino;Si;No;32;5;No;Si;Si;3;Variable;Si
Masculino;No;No;32;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;32;5;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;32;4;Si;Si;Si;3;Fija;Si
Femenino;No;Si;32;4;Si;No;No;3;Fija;Si
Femenino;Si;No;32;4;Si;Si;Si;3;Variable;Si
Masculino;Si;No;32;4;Si;Si;Si;3;Variable;Si
Femenino;Si;No;32;4;Si;No;No;3;Variable;Si
Femenino;No;No;32;4;Si;Si;Si;3;Variable;Si
Femenino;Si;No;32;4;No;Si;Si;3;Variable;Si
Femenino;No;No;32;4;Si;No;No;3;Variable;Si
Femenino;No;No;32;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;32;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;32;4;No;Si;Si;3;Variable;Si
Masculino;No;Si;32;2;Si;Si;Si;3;Fija;Si
Masculino;No;Si;33;5;Si;Si;No;3;Fija;Si
Femenino;No;Si;33;5;Si;Si;No;3;Fija;Si
Masculino;Si;Si;33;5;Si;Si;Si;3;Fija;Si
Masculino;Si;Si;33;5;Si;Si;Si;3;Fija;Si
Masculino;Si;Si;33;5;Si;Si;Si;3;Variable;Si
Femenino;Si;No;33;5;Si;No;Si;3;Variable;Si
Masculino;Si;Si;33;5;Si;No;Si;3;Variable;Si
Femenino;Si;Si;33;5;Si;No;Si;3;Variable;Si
Femenino;Si;No;33;5;No;Si;Si;3;Variable;Si
Femenino;No;No;33;5;No;Si;Si;3;Variable;Si
Masculino;Si;Si;33;5;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;33;5;Si;Si;Si;3;Variable;Si
Femenino;No;Si;33;4;Si;Si;No;3;Fija;Si
Femenino;No;Si;33;4;Si;No;No;3;Fija;Si
Masculino;Si;Si;33;4;Si;No;No;3;Fija;Si
Masculino;No;Si;33;4;Si;No;No;3;Fija;Si
Masculino;No;No;33;4;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;33;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;33;4;Si;Si;No;3;Variable;Si
Femenino;Si;Si;33;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;33;4;Si;Si;No;3;Variable;Si
Masculino;Si;Si;34;5;Si;Si;Si;3;Fija;Si
Femenino;No;Si;34;5;Si;Si;Si;3;Fija;Si
Femenino;Si;Si;34;5;Si;Si;Si;3;Fija;Si
Femenino;No;Si;34;5;Si;Si;No;3;Variable;Si
Femenino;No;No;34;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;34;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;34;4;Si;No;No;3;Fija;Si
Femenino;Si;Si;34;4;Si;Si;Si;3;Fija;Si
Femenino;No;No;34;4;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;34;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;34;4;Si;Si;No;3;Variable;Si
Masculino;Si;No;34;4;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;34;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;34;4;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;35;5;Si;Si;Si;3;Fija;Si
Masculino;Si;Si;35;5;Si;Si;No;3;Fija;Si
Masculino;Si;Si;35;5;Si;Si;No;3;Fija;Si
Masculino;No;Si;35;5;Si;Si;Si;3;Fija;Si
Femenino;Si;Si;35;5;Si;Si;No;3;Fija;Si
Masculino;Si;No;35;5;No;Si;Si;3;Variable;Si
Femenino;Si;No;35;5;No;Si;Si;3;Variable;Si
Femenino;Si;Si;35;5;Si;No;Si;3;Variable;Si
Femenino;Si;No;35;5;No;Si;Si;3;Variable;Si
Masculino;No;No;35;5;No;Si;Si;3;Variable;Si
Masculino;No;No;35;5;Si;No;No;3;Variable;Si
Masculino;No;No;35;5;No;Si;Si;3;Variable;Si
Femenino;Si;Si;35;4;No;No;Si;3;Fija;Si
Masculino;No;No;35;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;35;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;35;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;35;4;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;35;4;Si;No;No;3;Variable;Si
Femenino;No;No;35;4;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;36;5;No;Si;Si;3;Variable;Si
Masculino;No;No;36;5;Si;Si;Si;3;Variable;Si
Masculino;Si;No;36;5;Si;No;Si;3;Variable;Si
Masculino;Si;Si;36;4;Si;Si;Si;3;Fija;Si
Masculino;No;No;36;4;No;Si;Si;3;Fija;Si
Masculino;No;Si;36;4;Si;No;No;3;Fija;Si
Femenino;Si;Si;36;4;Si;No;No;3;Fija;Si
Femenino;No;Si;36;4;No;Si;Si;3;Variable;Si
Femenino;No;No;36;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;36;4;No;Si;Si;3;Variable;Si
Masculino;No;No;36;4;No;No;No;3;Variable;No
Femenino;Si;Si;36;4;No;Si;Si;3;Variable;Si
Masculino;No;Si;36;3;Si;Si;No;3;Fija;No
Masculino;No;Si;36;3;Si;Si;No;3;Fija;No
Femenino;No;No;36;3;Si;Si;Si;3;Variable;No
Masculino;Si;Si;36;2;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;2;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;2;Si;Si;Si;3;Fija;No
Femenino;Si;No;36;2;Si;Si;Si;3;Fija;No
Masculino;No;Si;36;2;Si;No;Si;3;Fija;No
Masculino;Si;Si;36;2;Si;Si;No;3;Fija;No
Femenino;Si;Si;36;2;No;Si;Si;3;Variable;No
Masculino;Si;Si;36;2;Si;Si;Si;3;Variable;No
Masculino;No;Si;36;1;Si;No;No;3;Fija;No
Masculino;No;Si;36;1;Si;No;No;3;Fija;No
Masculino;No;Si;36;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;1;Si;Si;No;3;Variable;No
Femenino;No;No;36;1;Si;Si;Si;3;Variable;No
Femenino;No;No;36;1;Si;No;No;3;Variable;No
Femenino;Si;Si;36;1;Si;Si;Si;3;Variable;No
Masculino;No;No;36;1;Si;Si;No;3;Variable;No
Femenino;No;No;36;1;Si;Si;No;3;Variable;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Femenino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Femenino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Fija;No
Femenino;Si;No;36;0;Si;Si;Si;3;Variable;No
Masculino;Si;Si;36;0;Si;Si;Si;3;Variable;No
Masculino;No;No;36;0;Si;No;No;3;Variable;No
Femenino;No;No;36;0;Si;Si;No;3;Variable;No
Masculino;No;Si;37;5;Si;Si;No;3;Fija;Si
Femenino;No;No;37;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;37;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;37;5;No;No;Si;3;Variable;Si
Femenino;No;No;37;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;37;5;No;No;No;3;Variable;Si
Femenino;Si;Si;37;5;No;Si;Si;3;Variable;Si
Masculino;No;No;37;5;Si;Si;Si;3;Variable;Si
Masculino;No;Si;37;4;Si;Si;No;3;Fija;Si
Femenino;No;No;37;4;Si;Si;No;3;Variable;Si
Masculino;Si;Si;37;4;No;Si;Si;3;Variable;Si
Femenino;No;No;37;4;Si;Si;Si;3;Variable;Si
Masculino;Si;No;37;4;No;Si;Si;3;Variable;Si
Masculino;Si;No;37;4;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;37;3;Si;No;Si;3;Fija;No
Femenino;Si;No;37;3;No;Si;Si;3;Variable;No
Femenino;No;No;37;3;Si;Si;Si;3;Variable;No
Femenino;No;No;37;3;Si;Si;Si;3;Variable;No
Femenino;Si;Si;37;2;Si;Si;Si;3;Fija;No
Masculino;No;Si;37;2;Si;Si;No;3;Fija;No
Masculino;No;Si;37;2;Si;Si;No;3;Fija;No
Masculino;Si;Si;37;2;Si;Si;Si;3;Variable;No
Femenino;No;No;37;2;Si;Si;Si;3;Variable;No
Femenino;No;No;37;2;Si;Si;Si;3;Variable;No
Masculino;No;No;37;2;Si;Si;Si;3;Variable;No
Femenino;No;No;37;2;No;Si;Si;3;Variable;No
Femenino;No;No;37;2;No;No;No;3;Variable;No
Femenino;Si;Si;37;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;37;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;37;1;Si;Si;Si;3;Fija;No
Masculino;Si;No;37;1;Si;Si;Si;3;Fija;No
Femenino;Si;Si;37;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;37;1;Si;Si;No;3;Fija;No
Masculino;No;Si;37;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;37;1;Si;Si;Si;3;Variable;No
Masculino;Si;No;37;1;Si;Si;Si;3;Variable;No
Femenino;Si;No;37;1;Si;Si;Si;3;Variable;No
Femenino;Si;Si;37;1;No;No;Si;3;Variable;No
Femenino;No;No;37;1;Si;Si;No;3;Variable;No
Masculino;Si;No;37;1;Si;Si;No;3;Variable;No
Femenino;Si;Si;37;1;Si;Si;Si;3;Variable;No
Femenino;No;No;37;1;Si;Si;Si;3;Variable;No
Masculino;No;No;37;1;Si;Si;Si;3;Variable;No
Masculino;No;Si;37;0;Si;No;No;3;Fija;No
Masculino;No;Si;37;0;Si;No;No;3;Fija;No
Masculino;No;No;37;0;Si;Si;Si;3;Fija;No
Masculino;No;Si;37;0;Si;Si;Si;3;Fija;No
Femenino;No;Si;37;0;Si;Si;No;3;Fija;No
Masculino;No;Si;37;0;Si;Si;Si;3;Fija;No
Femenino;Si;Si;37;0;Si;Si;Si;3;Variable;No
Femenino;Si;No;37;0;Si;Si;Si;3;Variable;No
Femenino;No;No;37;0;Si;Si;Si;3;Variable;No
Masculino;No;No;37;0;Si;Si;Si;3;Variable;No
Masculino;No;No;37;0;Si;No;No;3;Variable;No
Masculino;No;No;37;0;Si;No;Si;3;Variable;No
Femenino;Si;No;37;0;Si;Si;Si;3;Variable;No
Femenino;No;Si;38;5;Si;Si;No;3;Fija;Si
Masculino;No;Si;38;5;Si;Si;Si;3;Fija;Si
Masculino;Si;Si;38;5;Si;Si;Si;3;Fija;Si
Masculino;No;Si;38;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;38;5;Si;No;Si;3;Variable;Si
Femenino;No;No;38;5;No;No;Si;3;Variable;Si
Femenino;Si;No;38;5;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;38;4;Si;Si;Si;3;Fija;No
Femenino;No;No;38;4;Si;No;No;3;Variable;Si
Femenino;No;No;38;4;Si;Si;Si;3;Variable;Si
Femenino;Si;No;38;4;No;No;Si;3;Variable;Si
Masculino;No;No;38;4;No;Si;Si;3;Variable;Si
Masculino;No;No;38;4;Si;No;No;3;Variable;Si
Masculino;No;No;38;4;Si;No;No;3;Variable;No
Masculino;Si;Si;38;3;Si;Si;Si;3;Fija;No
Masculino;No;No;38;3;Si;Si;Si;3;Variable;No
Femenino;Si;Si;38;2;Si;Si;Si;3;Fija;No
Masculino;Si;Si;38;2;Si;Si;Si;3;Fija;No
Masculino;No;Si;38;2;Si;Si;No;3;Fija;No
Femenino;No;Si;38;2;Si;Si;Si;3;Fija;No
Masculino;Si;No;38;2;Si;Si;No;3;Variable;No
Femenino;No;No;38;2;Si;No;Si;3;Variable;No
Femenino;No;No;38;2;Si;No;No;3;Variable;No
Masculino;No;Si;38;2;Si;Si;Si;3;Variable;No
Masculino;No;Si;38;1;Si;Si;Si;3;Fija;No
Femenino;Si;Si;38;1;Si;Si;Si;3;Fija;No
Femenino;Si;Si;38;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;38;1;Si;Si;No;3;Fija;No
Masculino;No;Si;38;1;Si;Si;No;3;Fija;No
Masculino;Si;Si;38;1;Si;Si;Si;3;Fija;No
Femenino;No;No;38;1;No;Si;Si;3;Variable;No
Femenino;No;No;38;1;Si;Si;No;3;Variable;No
Femenino;No;No;38;1;Si;No;Si;3;Variable;No
Masculino;No;No;38;1;Si;Si;Si;3;Variable;No
Masculino;No;No;38;1;Si;Si;Si;3;Variable;No
Masculino;No;No;38;1;Si;No;No;3;Variable;No
Femenino;No;No;38;1;No;Si;Si;3;Variable;No
Femenino;No;No;38;1;Si;No;Si;3;Variable;No
Masculino;No;No;38;1;Si;Si;Si;3;Variable;No
Masculino;Si;Si;38;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;38;0;Si;Si;Si;3;Fija;No
Femenino;No;No;38;0;Si;Si;Si;3;Variable;No
Femenino;No;No;38;0;Si;Si;Si;3;Variable;No
Masculino;Si;Si;38;0;Si;Si;Si;3;Variable;No
Masculino;Si;No;38;0;No;Si;Si;3;Variable;No
Femenino;No;No;38;0;Si;Si;Si;3;Variable;No
Femenino;No;No;38;0;Si;Si;No;3;Variable;No
Masculino;No;No;38;0;No;Si;Si;3;Variable;No
Masculino;No;No;38;0;No;No;Si;3;Variable;No
Masculino;Si;No;39;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;39;5;Si;No;No;3;Variable;Si
Femenino;Si;No;39;5;Si;Si;No;3;Variable;Si
Masculino;No;No;39;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;39;5;No;Si;Si;3;Variable;Si
Masculino;Si;Si;39;4;No;No;No;3;Fija;Si
Masculino;No;No;39;4;No;Si;Si;3;Variable;Si
Femenino;Si;Si;39;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;39;4;No;Si;Si;3;Variable;Si
Masculino;No;No;39;4;Si;Si;No;3;Variable;Si
Femenino;Si;No;39;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;39;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;39;4;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;39;3;Si;Si;Si;3;Fija;No
Femenino;No;No;39;3;No;Si;Si;3;Variable;No
Femenino;No;No;39;3;Si;Si;Si;3;Variable;No
Femenino;No;No;39;3;No;Si;Si;3;Variable;No
Masculino;Si;Si;39;2;Si;Si;Si;3;Fija;No
Masculino;Si;Si;39;2;Si;Si;Si;3;Fija;No
Masculino;No;Si;39;2;Si;Si;No;3;Fija;No
Femenino;Si;Si;39;2;Si;Si;No;3;Variable;No
Femenino;No;No;39;2;Si;Si;Si;3;Variable;No
Masculino;Si;No;39;2;Si;Si;Si;3;Variable;No
Femenino;No;No;39;2;Si;Si;Si;3;Variable;No
Femenino;No;No;39;2;Si;Si;Si;3;Variable;No
Femenino;Si;Si;39;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;39;1;Si;Si;Si;3;Fija;No
Masculino;Si;No;39;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;39;1;Si;Si;Si;3;Fija;No
Masculino;No;No;39;1;Si;Si;Si;3;Fija;No
Masculino;No;No;39;1;Si;Si;No;3;Variable;No
Femenino;Si;Si;39;1;Si;Si;Si;3;Variable;No
Femenino;No;No;39;1;Si;Si;Si;3;Variable;No
Femenino;No;No;39;1;No;No;No;3;Variable;No
Femenino;No;No;39;1;Si;Si;Si;3;Variable;No
Masculino;No;No;39;1;Si;Si;Si;3;Variable;No
Femenino;No;No;39;1;Si;Si;Si;3;Variable;No
Femenino;Si;Si;39;1;Si;Si;Si;3;Variable;No
Femenino;Si;Si;39;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;39;0;Si;Si;Si;3;Fija;No
Femenino;Si;Si;39;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;39;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;39;0;Si;Si;No;3;Fija;No
Femenino;No;No;39;0;No;Si;Si;3;Variable;No
Masculino;No;No;39;0;Si;Si;Si;3;Variable;No
Masculino;Si;Si;39;0;Si;Si;Si;3;Variable;No
Femenino;No;No;39;0;Si;Si;Si;3;Variable;No
Femenino;No;No;39;0;Si;Si;Si;3;Variable;No
Masculino;No;No;39;0;Si;Si;No;3;Variable;No
Masculino;No;No;39;0;Si;Si;No;3;Variable;No
Masculino;Si;Si;40;5;Si;Si;Si;3;Variable;No
Femenino;No;No;40;5;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;40;5;No;Si;Si;3;Variable;Si
Femenino;Si;No;40;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;40;5;Si;Si;No;3;Variable;Si
Masculino;No;Si;40;4;No;Si;Si;3;Fija;Si
Femenino;No;No;40;4;Si;No;Si;3;Variable;Si
Masculino;No;No;40;4;No;Si;Si;3;Variable;Si
Masculino;No;No;40;4;No;Si;Si;3;Variable;Si
Femenino;No;No;40;4;Si;Si;Si;3;Variable;Si
Femenino;Si;No;40;4;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;40;3;Si;No;Si;3;Fija;No
Masculino;No;Si;40;3;Si;Si;Si;3;Fija;No
Masculino;Si;Si;40;2;Si;Si;Si;3;Fija;No
Masculino;No;Si;40;2;Si;No;No;3;Fija;No
Femenino;Si;Si;40;2;Si;Si;No;3;Fija;No
Masculino;No;Si;40;2;Si;Si;Si;3;Variable;No
Femenino;Si;No;40;2;No;No;No;3;Variable;No
Masculino;Si;No;40;2;Si;Si;No;3;Variable;No
Femenino;No;No;40;2;Si;Si;Si;3;Variable;No
Femenino;No;No;40;2;Si;Si;No;3;Variable;No
Femenino;Si;No;40;2;No;Si;Si;3;Variable;No
Femenino;No;No;40;2;No;Si;Si;3;Variable;No
Femenino;Si;No;40;2;Si;Si;Si;3;Variable;No
Masculino;Si;Si;40;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;40;1;Si;Si;Si;3;Fija;No
Femenino;No;Si;40;1;Si;Si;No;3;Fija;No
Masculino;No;No;40;1;Si;Si;Si;3;Fija;No
Femenino;No;No;40;1;Si;Si;Si;3;Variable;No
Masculino;Si;Si;40;1;Si;No;Si;3;Variable;No
Femenino;No;No;40;1;Si;No;No;3;Variable;No
Femenino;No;No;40;1;Si;Si;Si;3;Variable;No
Masculino;Si;No;40;1;Si;Si;Si;3;Variable;No
Masculino;No;No;40;1;Si;Si;Si;3;Variable;No
Masculino;Si;No;40;1;No;Si;Si;3;Variable;No
Masculino;Si;Si;40;1;No;No;Si;3;Variable;No
Femenino;No;Si;40;1;Si;Si;Si;3;Variable;No
Femenino;Si;Si;40;0;Si;Si;Si;3;Fija;No
Femenino;Si;Si;40;0;Si;Si;Si;3;Fija;No
Masculino;No;Si;40;0;Si;Si;No;3;Fija;No
Masculino;No;Si;40;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;40;0;Si;Si;No;3;Fija;No
Femenino;No;Si;40;0;Si;Si;No;3;Fija;No
Femenino;No;No;40;0;Si;Si;No;3;Fija;No
Femenino;Si;Si;40;0;Si;Si;Si;3;Fija;No
Femenino;No;No;40;0;No;Si;Si;3;Variable;No
Femenino;Si;No;40;0;Si;Si;No;3;Variable;No
Masculino;Si;Si;40;0;Si;Si;No;3;Variable;No
Masculino;No;Si;40;0;No;Si;Si;3;Variable;No
Femenino;Si;No;40;0;Si;Si;Si;3;Variable;No
Masculino;No;Si;41;5;Si;Si;No;3;Fija;Si
Masculino;Si;No;41;5;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;41;5;No;Si;Si;3;Variable;Si
Femenino;Si;Si;41;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;41;5;Si;Si;Si;3;Variable;Si
Masculino;No;Si;41;5;Si;No;No;3;Variable;Si
Femenino;Si;Si;41;4;Si;Si;Si;3;Fija;Si
Femenino;No;Si;41;4;Si;Si;Si;3;Fija;Si
Femenino;Si;Si;41;4;Si;Si;Si;3;Fija;Si
Masculino;No;Si;41;4;No;Si;Si;3;Fija;Si
Femenino;No;No;41;4;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;41;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;41;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;41;4;Si;Si;Si;3;Variable;Si
Masculino;No;Si;41;3;Si;Si;Si;3;Fija;No
Femenino;No;No;41;3;Si;Si;Si;3;Variable;No
Masculino;Si;No;41;3;No;Si;Si;3;Variable;No
Femenino;No;No;41;3;No;Si;Si;3;Variable;No
Femenino;No;No;41;3;Si;No;No;3;Variable;No
Masculino;No;No;41;3;Si;Si;Si;3;Variable;No
Femenino;Si;Si;41;2;Si;Si;Si;3;Fija;No
Masculino;Si;Si;41;2;Si;Si;Si;3;Fija;No
Femenino;No;No;41;2;Si;Si;Si;3;Variable;No
Femenino;No;No;41;2;Si;Si;Si;3;Variable;No
Masculino;No;No;41;2;Si;Si;Si;3;Variable;No
Femenino;No;No;41;2;No;Si;Si;3;Variable;No
Femenino;No;No;41;2;Si;No;No;3;Variable;No
Masculino;No;No;41;2;Si;Si;Si;3;Variable;No
Femenino;Si;Si;41;2;Si;Si;Si;3;Variable;No
Femenino;No;Si;41;1;Si;No;No;3;Fija;No
Femenino;No;Si;41;1;Si;Si;Si;3;Fija;No
Femenino;Si;Si;41;1;Si;Si;Si;3;Fija;No
Femenino;No;No;41;1;Si;Si;Si;3;Variable;No
Femenino;No;No;41;1;Si;Si;Si;3;Variable;No
Masculino;No;No;41;1;No;Si;Si;3;Variable;No
Masculino;No;No;41;1;Si;Si;Si;3;Variable;No
Masculino;Si;Si;41;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;41;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;41;0;Si;Si;Si;3;Fija;No
Femenino;Si;No;41;0;Si;Si;No;3;Fija;No
Femenino;Si;Si;41;0;Si;Si;No;3;Fija;No
Masculino;Si;Si;41;0;Si;Si;Si;3;Variable;No
Femenino;No;No;41;0;Si;Si;Si;3;Variable;No
Masculino;No;No;41;0;Si;Si;Si;3;Variable;No
Femenino;No;No;41;0;Si;Si;Si;3;Variable;No
Femenino;No;No;41;0;Si;No;No;3;Variable;No
Masculino;Si;Si;41;0;Si;Si;Si;3;Variable;No
Masculino;No;No;42;5;No;Si;Si;3;Variable;Si
Femenino;Si;No;42;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;42;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;42;4;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;42;4;Si;Si;Si;3;Variable;Si
Masculino;No;Si;42;4;Si;Si;No;3;Variable;Si
Masculino;Si;Si;42;3;Si;Si;Si;3;Fija;No
Masculino;No;Si;42;3;Si;No;No;3;Variable;No
Masculino;No;No;42;3;Si;Si;Si;3;Variable;No
Masculino;Si;Si;42;2;Si;Si;Si;3;Fija;No
Masculino;Si;Si;42;2;Si;Si;No;3;Fija;No
Masculino;No;Si;42;2;Si;No;No;3;Fija;No
Masculino;No;No;42;2;Si;No;No;3;Variable;No
Femenino;Si;Si;42;2;No;Si;Si;3;Variable;No
Masculino;Si;Si;42;2;Si;No;Si;3;Variable;No
Masculino;Si;No;42;2;Si;Si;Si;3;Variable;No
Masculino;Si;No;42;2;Si;Si;Si;3;Variable;No
Femenino;Si;No;42;2;Si;Si;Si;3;Variable;No
Femenino;No;No;42;2;No;Si;Si;3;Variable;No
Femenino;No;No;42;2;No;Si;Si;3;Variable;No
Masculino;No;Si;42;2;No;Si;Si;3;Variable;No
Femenino;Si;No;42;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;42;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;42;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;42;1;Si;No;No;3;Fija;No
Masculino;No;Si;42;1;Si;No;No;3;Fija;No
Femenino;Si;No;42;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;42;1;Si;Si;Si;3;Fija;No
Masculino;No;No;42;1;Si;Si;Si;3;Variable;No
Masculino;No;No;42;1;Si;Si;Si;3;Variable;No
Femenino;No;No;42;1;Si;Si;Si;3;Variable;No
Masculino;No;No;42;1;Si;Si;Si;3;Variable;No
Masculino;No;No;42;1;Si;Si;Si;3;Variable;No
Femenino;No;No;42;1;No;Si;Si;3;Variable;No
Femenino;Si;No;42;1;Si;Si;Si;3;Variable;No
Femenino;Si;No;42;1;Si;Si;Si;3;Variable;No
Femenino;Si;Si;42;0;Si;Si;Si;3;Fija;No
Masculino;No;Si;42;0;Si;Si;No;3;Fija;No
Masculino;Si;Si;42;0;No;No;Si;3;Fija;No
Masculino;No;Si;42;0;Si;Si;No;3;Fija;No
Masculino;No;No;42;0;Si;Si;No;3;Fija;No
Femenino;Si;Si;42;0;Si;No;Si;3;Fija;No
Masculino;Si;No;42;0;Si;Si;Si;3;Variable;No
Femenino;Si;No;42;0;No;Si;Si;3;Variable;No
Masculino;Si;Si;42;0;Si;Si;Si;3;Variable;No
Masculino;No;No;42;0;No;Si;No;3;Variable;No
Femenino;Si;No;43;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;43;5;No;Si;Si;3;Variable;Si
Masculino;Si;Si;43;4;Si;Si;Si;3;Fija;Si
Masculino;Si;Si;43;4;Si;Si;Si;3;Fija;Si
Femenino;Si;Si;43;4;No;Si;Si;3;Variable;Si
Femenino;No;No;43;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;43;4;No;Si;Si;3;Variable;Si
Femenino;No;No;43;4;No;Si;Si;3;Variable;Si
Masculino;No;No;43;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;43;4;No;Si;Si;3;Variable;Si
Femenino;No;No;43;4;Si;Si;No;3;Variable;No
Femenino;Si;Si;43;3;Si;Si;Si;3;Fija;No
Masculino;No;Si;43;3;Si;No;Si;3;Fija;No
Masculino;No;No;43;3;Si;No;No;3;Variable;No
Masculino;No;Si;43;2;Si;Si;Si;3;Fija;No
Masculino;Si;Si;43;2;Si;Si;Si;3;Fija;No
Femenino;Si;Si;43;2;Si;Si;Si;3;Variable;No
Femenino;No;No;43;2;No;Si;Si;3;Variable;No
Masculino;No;No;43;2;Si;No;Si;3;Variable;No
Femenino;No;No;43;2;Si;Si;Si;3;Variable;No
Femenino;Si;Si;43;2;No;Si;Si;3;Variable;No
Femenino;No;No;43;2;Si;Si;Si;3;Variable;No
Femenino;No;No;43;2;Si;Si;Si;3;Variable;No
Femenino;No;No;43;2;Si;No;Si;3;Variable;No
Masculino;No;No;43;2;Si;Si;Si;3;Variable;No
Femenino;No;No;43;2;Si;No;No;3;Variable;No
Masculino;No;No;43;2;No;Si;No;3;Variable;No
Femenino;No;No;43;2;Si;Si;Si;3;Variable;No
Masculino;Si;Si;43;2;No;Si;Si;3;Variable;No
Femenino;No;No;43;2;Si;Si;No;3;Variable;No
Femenino;No;No;43;2;Si;Si;Si;3;Variable;No
Masculino;No;Si;43;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;43;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;43;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;43;1;Si;Si;Si;3;Fija;No
